name,value,description
all_xs_median,21.685784023870372,the median value of numbers range
all_xs_mean,-1.5212478255941801,Ex. The average value of numbers in range. mean = sum / n
all_xs_average_deviation,26.145803504740698,average difference between the observed value and mean of values
all_xs_standatd_deviation,30.34984444868999,the amount of dispersion
all_xs_variance,921.1130580596786,Ex2. measures how far a set of numbers are spread out
all_xs_skew,-0.9473192409726097,Ex3. measure of the lopsidedness of the distribution
all_xs_kurtosis,-0.17208044686161417,Ex4. measure of the heaviness of the tail of the distribution compared to the normal distribution
all_ys_median,1041.2757973520688,the median value of numbers range
all_ys_mean,1054.7510514067021,Ex. The average value of numbers in range. mean = sum / n
all_ys_average_deviation,21.267438357843265,average difference between the observed value and mean of values
all_ys_standatd_deviation,27.60487261950663,the amount of dispersion
all_ys_variance,762.0289923391869,Ex2. measures how far a set of numbers are spread out
all_ys_skew,1.4378955587202342,Ex3. measure of the lopsidedness of the distribution
all_ys_kurtosis,0.9526924794241394,Ex4. measure of the heaviness of the tail of the distribution compared to the normal distribution
src_xs_median,-24.81797109812117,the median value of numbers range
src_xs_mean,-25.991547242322977,Ex. The average value of numbers in range. mean = sum / n
src_xs_average_deviation,19.7533278719348,average difference between the observed value and mean of values
src_xs_standatd_deviation,25.27830294673242,the amount of dispersion
src_xs_variance,638.992599866781,Ex2. measures how far a set of numbers are spread out
src_xs_skew,-0.4330551288093101,Ex3. measure of the lopsidedness of the distribution
src_xs_kurtosis,-0.19071836124515817,Ex4. measure of the heaviness of the tail of the distribution compared to the normal distribution
src_ys_median,1059.8327924929595,the median value of numbers range
src_ys_mean,1068.2263054613386,Ex. The average value of numbers in range. mean = sum / n
src_ys_average_deviation,29.485667527149076,average difference between the observed value and mean of values
src_ys_standatd_deviation,34.19112638727026,the amount of dispersion
src_ys_variance,1169.0331236302886,Ex2. measures how far a set of numbers are spread out
src_ys_skew,0.35477220476578464,Ex3. measure of the lopsidedness of the distribution
src_ys_kurtosis,-1.1618426432600386,Ex4. measure of the heaviness of the tail of the distribution compared to the normal distribution
dst_xs_median,-24.81797109812117,the median value of numbers range
dst_xs_mean,-25.991547242322977,Ex. The average value of numbers in range. mean = sum / n
dst_xs_average_deviation,19.7533278719348,average difference between the observed value and mean of values
dst_xs_standatd_deviation,25.27830294673242,the amount of dispersion
dst_xs_variance,638.992599866781,Ex2. measures how far a set of numbers are spread out
dst_xs_skew,-0.4330551288093101,Ex3. measure of the lopsidedness of the distribution
dst_xs_kurtosis,-0.19071836124515817,Ex4. measure of the heaviness of the tail of the distribution compared to the normal distribution
dst_ys_median,1041.2757973520688,the median value of numbers range
dst_ys_mean,1041.2757973520693,Ex. The average value of numbers in range. mean = sum / n
dst_ys_average_deviation,4.547473508864641E-13,average difference between the observed value and mean of values
dst_ys_standatd_deviation,4.593641936263388E-13,the amount of dispersion
dst_ys_variance,2.1101546238597645E-25,Ex2. measures how far a set of numbers are spread out
dst_ys_skew,-0.9701505037879431,Ex3. measure of the lopsidedness of the distribution
dst_ys_kurtosis,-2.0396,Ex4. measure of the heaviness of the tail of the distribution compared to the normal distribution
edges_median,70.00122322251681,the median value of numbers range
edges_mean,63.43376880604632,Ex. The average value of numbers in range. mean = sum / n
edges_average_deviation,26.327746241458513,average difference between the observed value and mean of values
edges_standatd_deviation,29.78724363345852,the amount of dispersion
edges_variance,887.279883279015,Ex2. measures how far a set of numbers are spread out
edges_skew,0.005929732350737252,Ex3. measure of the lopsidedness of the distribution
edges_kurtosis,-1.2169236865177897,Ex4. measure of the heaviness of the tail of the distribution compared to the normal distribution
dst_length,0.0,length of path through dst points only
src_length,2525.318065298783,length of path through src points only
dst_length,0.0,length of path through dst points only
relative_src_length,0.9808108361680355,length of path through src points relative to he whole path
relative_dst_length,0.0,length of path through dst points relative to he whole path
n,50.0,amount of pairs in dataset
